"Model","Variable","Estimate","Standard Error","t-value","p-value","Adjusted p-value"
"Female: Paraplegia: AIS A","Intercept",39.231,3.163,12.405,0,0
"","YEARDOI",5.728,4.939,1.16,0.247,3.96
"Female: Paraplegia: AIS B","Intercept",41.44,4.617,8.974,0,0
"","YEARDOI",3.58,7.217,0.496,0.621,9.941
"Female: Paraplegia: AIS C","Intercept",50.829,4.983,10.2,0,0
"","YEARDOI",-3.568,7.879,-0.453,0.652,10.428
"Female: Paraplegia: AIS D","Intercept",50.621,4.676,10.825,0,0
"","YEARDOI",0.343,6.968,0.049,0.961,15.374
"Female: Tetraplegia: AIS A","Intercept",45.881,3.573,12.84,0,0
"","YEARDOI",10.752,6.016,1.787,0.076,1.217
"Female: Tetraplegia: AIS B","Intercept",46.87,4.935,9.497,0,0
"","YEARDOI",4.34,7.793,0.557,0.58,9.276
"Female: Tetraplegia: AIS C","Intercept",52.773,4.181,12.622,0,0
"","YEARDOI",8.257,6.684,1.235,0.219,3.503
"Female: Tetraplegia: AIS D","Intercept",59.807,3.171,18.861,0,0
"","YEARDOI",0.175,4.721,0.037,0.97,15.527
"Male: Paraplegia: AIS A","Intercept",35.876,1.221,29.394,0,0
"","YEARDOI",8.178,2.033,4.022,0,0.001
"Male: Paraplegia: AIS B","Intercept",41.152,2.885,14.264,0,0
"","YEARDOI",8.508,4.615,1.844,0.067,1.068
"Male: Paraplegia: AIS C","Intercept",42.497,2.855,14.883,0,0
"","YEARDOI",5.138,4.481,1.147,0.253,4.043
"Male: Paraplegia: AIS D","Intercept",42.392,2.37,17.885,0,0
"","YEARDOI",3.791,3.57,1.062,0.289,4.625
"Male: Tetraplegia: AIS A","Intercept",39.17,1.8,21.758,0,0
"","YEARDOI",5.923,2.916,2.031,0.043,0.683
"Male: Tetraplegia: AIS B","Intercept",37.412,2.993,12.498,0,0
"","YEARDOI",2.956,4.849,0.61,0.543,8.683
"Male: Tetraplegia: AIS C","Intercept",48.724,2.308,21.114,0,0
"","YEARDOI",7.234,3.498,2.068,0.039,0.629
"Male: Tetraplegia: AIS D","Intercept",46.773,1.623,28.822,0,0
"","YEARDOI",13.259,2.453,5.406,0,0
